t,i,a,n,dataset,nt,method,time (ns)
1,1,1,2e16,hash-map,4,seq,663509
2,1,2,2e16,hash-map,4,rayon,7342677
3,1,3,2e16,hash-map,4,orx,975089
4,1,4,2e16,hash-map,4,orx-fixed,865799
5,2,1,2e20,hash-map,4,seq,12935897
6,2,2,2e20,hash-map,4,rayon,125535433
7,2,3,2e20,hash-map,4,orx,12265870
8,2,4,2e20,hash-map,4,orx-fixed,11451573
9,3,1,2e16,hash-set,4,seq,680255
10,3,2,2e16,hash-set,4,rayon,7452336
11,3,3,2e16,hash-set,4,orx,863974
12,3,4,2e16,hash-set,4,orx-fixed,838057
13,4,1,2e20,hash-set,4,seq,12367689
14,4,2,2e20,hash-set,4,rayon,121080417
15,4,3,2e20,hash-set,4,orx,13006413
16,4,4,2e20,hash-set,4,orx-fixed,11370468
17,5,1,2e16,hash-map,16,seq,696602
18,5,2,2e16,hash-map,16,rayon,13915931
19,5,3,2e16,hash-map,16,orx,5576411
20,5,4,2e16,hash-map,16,orx-fixed,3806610
21,6,1,2e20,hash-map,16,seq,13468838
22,6,2,2e20,hash-map,16,rayon,260142505
23,6,3,2e20,hash-map,16,orx,106283510
24,6,4,2e20,hash-map,16,orx-fixed,98179341
25,7,1,2e16,hash-set,16,seq,743173
26,7,2,2e16,hash-set,16,rayon,14712010
27,7,3,2e16,hash-set,16,orx,4542881
28,7,4,2e16,hash-set,16,orx-fixed,3560715
29,8,1,2e20,hash-set,16,seq,12662107
30,8,2,2e20,hash-set,16,rayon,255980594
31,8,3,2e20,hash-set,16,orx,103002621
32,8,4,2e20,hash-set,16,orx-fixed,84431491
