t,i,a,n,dataset,method,time (ns)
1,1,1,2e14,hash-map,seq,2018971
2,1,2,2e14,hash-map,rayon-1,2205168
3,1,3,2e14,hash-map,orx-1,1749587
4,1,4,2e14,hash-map,orx-fixed-1,1761060
5,1,5,2e14,hash-map,rayon-4,3621349
6,1,6,2e14,hash-map,orx-4,917740
7,1,7,2e14,hash-map,orx-fixed-4,924428
8,1,8,2e14,hash-map,rayon-16,9946938
9,1,9,2e14,hash-map,orx-16,1495355
10,1,10,2e14,hash-map,orx-fixed-16,1449193
11,2,1,2e14,hash-set,seq,2298399
12,2,2,2e14,hash-set,rayon-1,2391421
13,2,3,2e14,hash-set,orx-1,1855761
14,2,4,2e14,hash-set,orx-fixed-1,1787759
15,2,5,2e14,hash-set,rayon-4,3784194
16,2,6,2e14,hash-set,orx-4,901356
17,2,7,2e14,hash-set,orx-fixed-4,882698
18,2,8,2e14,hash-set,rayon-16,10059016
19,2,9,2e14,hash-set,orx-16,1632275
20,2,10,2e14,hash-set,orx-fixed-16,1435781
21,3,1,2e18,hash-map,seq,35820951
22,3,2,2e18,hash-map,rayon-1,36391855
23,3,3,2e18,hash-map,orx-1,29360595
24,3,4,2e18,hash-map,orx-fixed-1,29468997
25,3,5,2e18,hash-map,rayon-4,52917079
26,3,6,2e18,hash-map,orx-4,10696762
27,3,7,2e18,hash-map,orx-fixed-4,10589192
28,3,8,2e18,hash-map,rayon-16,128700971
29,3,9,2e18,hash-map,orx-16,17053843
30,3,10,2e18,hash-map,orx-fixed-16,17217999
31,4,1,2e18,hash-set,seq,35713679
32,4,2,2e18,hash-set,rayon-1,35883505
33,4,3,2e18,hash-set,orx-1,28853954
34,4,4,2e18,hash-set,orx-fixed-1,28763446
35,4,5,2e18,hash-set,rayon-4,51387813
36,4,6,2e18,hash-set,orx-4,10751385
37,4,7,2e18,hash-set,orx-fixed-4,13340771
38,4,8,2e18,hash-set,rayon-16,133279778
39,4,9,2e18,hash-set,orx-16,23889381
40,4,10,2e18,hash-set,orx-fixed-16,16239971
