t,i,a,n,dist,method,time (ns)
1,1,1,2e16,uniform,seq,7082690
2,1,2,2e16,uniform,rayon-1,7386562
3,1,3,2e16,uniform,orx-1,6700866
4,1,4,2e16,uniform,orx-fixed-1,6649260
5,1,5,2e16,uniform,rayon-4,3037153
6,1,6,2e16,uniform,orx-4,2358885
7,1,7,2e16,uniform,orx-fixed-4,2438067
8,1,8,2e16,uniform,rayon-16,6576374
9,1,9,2e16,uniform,orx-16,1952193
10,1,10,2e16,uniform,orx-fixed-16,1918471
11,2,1,2e16,skewed,seq,7249134
12,2,2,2e16,skewed,rayon-1,7571016
13,2,3,2e16,skewed,orx-1,6758119
14,2,4,2e16,skewed,orx-fixed-1,6712568
15,2,5,2e16,skewed,rayon-4,3027089
16,2,6,2e16,skewed,orx-4,2347139
17,2,7,2e16,skewed,orx-fixed-4,2367801
18,2,8,2e16,skewed,rayon-16,6517697
19,2,9,2e16,skewed,orx-16,1953629
20,2,10,2e16,skewed,orx-fixed-16,1927529
21,3,1,2e20,uniform,seq,109542043
22,3,2,2e20,uniform,rayon-1,111116055
23,3,3,2e20,uniform,orx-1,103320739
24,3,4,2e20,uniform,orx-fixed-1,101282771
25,3,5,2e20,uniform,rayon-4,34384090
26,3,6,2e20,uniform,orx-4,32044379
27,3,7,2e20,uniform,orx-fixed-4,31688397
28,3,8,2e20,uniform,rayon-16,24543908
29,3,9,2e20,uniform,orx-16,15980936
30,3,10,2e20,uniform,orx-fixed-16,14342943
31,4,1,2e20,skewed,seq,121360916
32,4,2,2e20,skewed,rayon-1,120614723
33,4,3,2e20,skewed,orx-1,111336262
34,4,4,2e20,skewed,orx-fixed-1,104507184
35,4,5,2e20,skewed,rayon-4,34363551
36,4,6,2e20,skewed,orx-4,31659011
37,4,7,2e20,skewed,orx-fixed-4,30508594
38,4,8,2e20,skewed,rayon-16,23767711
39,4,9,2e20,skewed,orx-16,14061425
40,4,10,2e20,skewed,orx-fixed-16,13942177
