t,i,a,n,pos,method,time (ns)
1,1,1,2e14,never,seq,1769821
2,1,2,2e14,never,rayon-1,1885638
3,1,3,2e14,never,orx-1,1697701
4,1,4,2e14,never,orx-fixed-1,1716546
5,1,5,2e14,never,rayon-4,887166
6,1,6,2e14,never,orx-4,719311
7,1,7,2e14,never,orx-fixed-4,737164
8,1,8,2e14,never,rayon-16,4608188
9,1,9,2e14,never,orx-16,1309022
10,1,10,2e14,never,orx-fixed-16,1320464
11,2,1,2e14,late,seq,1816303
12,2,2,2e14,late,rayon-1,1870999
13,2,3,2e14,late,orx-1,1709495
14,2,4,2e14,late,orx-fixed-1,1681449
15,2,5,2e14,late,rayon-4,818176
16,2,6,2e14,late,orx-4,729167
17,2,7,2e14,late,orx-fixed-4,769345
18,2,8,2e14,late,rayon-16,2360324
19,2,9,2e14,late,orx-16,1284921
20,2,10,2e14,late,orx-fixed-16,1285238
21,3,1,2e14,mid,seq,902393
22,3,2,2e14,mid,rayon-1,1005942
23,3,3,2e14,mid,orx-1,861489
24,3,4,2e14,mid,orx-fixed-1,853708
25,3,5,2e14,mid,rayon-4,789743
26,3,6,2e14,mid,orx-4,448044
27,3,7,2e14,mid,orx-fixed-4,547226
28,3,8,2e14,mid,rayon-16,2403079
29,3,9,2e14,mid,orx-16,1183828
30,3,10,2e14,mid,orx-fixed-16,1269154
31,4,1,2e14,early,seq,7224
32,4,2,2e14,early,rayon-1,77611
33,4,3,2e14,early,orx-1,7001
34,4,4,2e14,early,orx-fixed-1,6878
35,4,5,2e14,early,rayon-4,283669
36,4,6,2e14,early,orx-4,170495
37,4,7,2e14,early,orx-fixed-4,162649
38,4,8,2e14,early,rayon-16,1768770
39,4,9,2e14,early,orx-16,713391
40,4,10,2e14,early,orx-fixed-16,523505
41,5,1,2e18,never,seq,28497590
42,5,2,2e18,never,rayon-1,28139773
43,5,3,2e18,never,orx-1,27051369
44,5,4,2e18,never,orx-fixed-1,27567913
45,5,5,2e18,never,rayon-4,8460480
46,5,6,2e18,never,orx-4,8336891
47,5,7,2e18,never,orx-fixed-4,9048578
48,5,8,2e18,never,rayon-16,6438028
49,5,9,2e18,never,orx-16,4044651
50,5,10,2e18,never,orx-fixed-16,4014482
51,6,1,2e18,late,seq,29062898
52,6,2,2e18,late,rayon-1,28254633
53,6,3,2e18,late,orx-1,27162841
54,6,4,2e18,late,orx-fixed-1,26973509
55,6,5,2e18,late,rayon-4,7705803
56,6,6,2e18,late,orx-4,8298888
57,6,7,2e18,late,orx-fixed-4,8354174
58,6,8,2e18,late,rayon-16,4688405
59,6,9,2e18,late,orx-16,3993417
60,6,10,2e18,late,orx-fixed-16,4077749
61,7,1,2e18,mid,seq,14767958
62,7,2,2e18,mid,rayon-1,14247238
63,7,3,2e18,mid,orx-1,13700415
64,7,4,2e18,mid,orx-fixed-1,13649881
65,7,5,2e18,mid,rayon-4,7218280
66,7,6,2e18,mid,orx-4,4335460
67,7,7,2e18,mid,orx-fixed-4,4471557
68,7,8,2e18,mid,rayon-16,4313780
69,7,9,2e18,mid,orx-16,2595724
70,7,10,2e18,mid,orx-fixed-16,2764454
71,8,1,2e18,early,seq,113312
72,8,2,2e18,early,rayon-1,184635
73,8,3,2e18,early,orx-1,107523
74,8,4,2e18,early,orx-fixed-1,105972
75,8,5,2e18,early,rayon-4,421617
76,8,6,2e18,early,orx-4,208001
77,8,7,2e18,early,orx-fixed-4,199065
78,8,8,2e18,early,rayon-16,2067478
79,8,9,2e18,early,orx-16,898576
80,8,10,2e18,early,orx-fixed-16,647707
