t,i,a,n,scenario,method,time (ns)
1,1,1,2e16,success-heavy,seq,1645133
2,1,2,2e16,success-heavy,rayon-1,1781354
3,1,3,2e16,success-heavy,orx-1,1624036
4,1,4,2e16,success-heavy,orx-fixed-1,1575561
5,1,5,2e16,success-heavy,rayon-4,952306
6,1,6,2e16,success-heavy,orx-4,744725
7,1,7,2e16,success-heavy,orx-fixed-4,743692
8,1,8,2e16,success-heavy,rayon-16,5658727
9,1,9,2e16,success-heavy,orx-16,1567845
10,1,10,2e16,success-heavy,orx-fixed-16,1553182
11,2,1,2e16,mixed,seq,296
12,2,2,2e16,mixed,rayon-1,76210
13,2,3,2e16,mixed,orx-1,10151
14,2,4,2e16,mixed,orx-fixed-1,19009
15,2,5,2e16,mixed,rayon-4,306397
16,2,6,2e16,mixed,orx-4,161589
17,2,7,2e16,mixed,orx-fixed-4,174255
18,2,8,2e16,mixed,rayon-16,1701424
19,2,9,2e16,mixed,orx-16,593652
20,2,10,2e16,mixed,orx-fixed-16,596697
21,3,1,2e16,fail-early,seq,132
22,3,2,2e16,fail-early,rayon-1,76813
23,3,3,2e16,fail-early,orx-1,9539
24,3,4,2e16,fail-early,orx-fixed-1,18617
25,3,5,2e16,fail-early,rayon-4,291731
26,3,6,2e16,fail-early,orx-4,162661
27,3,7,2e16,fail-early,orx-fixed-4,175631
28,3,8,2e16,fail-early,rayon-16,1777344
29,3,9,2e16,fail-early,orx-16,576314
30,3,10,2e16,fail-early,orx-fixed-16,578783
31,4,1,2e20,success-heavy,seq,27620158
32,4,2,2e20,success-heavy,rayon-1,29004609
33,4,3,2e20,success-heavy,orx-1,26487738
34,4,4,2e20,success-heavy,orx-fixed-1,26544237
35,4,5,2e20,success-heavy,rayon-4,10019044
36,4,6,2e20,success-heavy,orx-4,8670891
37,4,7,2e20,success-heavy,orx-fixed-4,8467556
38,4,8,2e20,success-heavy,rayon-16,11292918
39,4,9,2e20,success-heavy,orx-16,5199435
40,4,10,2e20,success-heavy,orx-fixed-16,5101792
41,5,1,2e20,mixed,seq,276
42,5,2,2e20,mixed,rayon-1,76337
43,5,3,2e20,mixed,orx-1,9637
44,5,4,2e20,mixed,orx-fixed-1,18809
45,5,5,2e20,mixed,rayon-4,305033
46,5,6,2e20,mixed,orx-4,163540
47,5,7,2e20,mixed,orx-fixed-4,191871
48,5,8,2e20,mixed,rayon-16,1715830
49,5,9,2e20,mixed,orx-16,603208
50,5,10,2e20,mixed,orx-fixed-16,586644
51,6,1,2e20,fail-early,seq,141
52,6,2,2e20,fail-early,rayon-1,75798
53,6,3,2e20,fail-early,orx-1,9720
54,6,4,2e20,fail-early,orx-fixed-1,19189
55,6,5,2e20,fail-early,rayon-4,307611
56,6,6,2e20,fail-early,orx-4,167152
57,6,7,2e20,fail-early,orx-fixed-4,171012
58,6,8,2e20,fail-early,rayon-16,1718770
59,6,9,2e20,fail-early,orx-16,577226
60,6,10,2e20,fail-early,orx-fixed-16,587862
