t,i,a,n,scenario,method,time (ns)
1,1,1,2e16,success-heavy,seq,1829590
2,1,2,2e16,success-heavy,rayon-1,2104573
3,1,3,2e16,success-heavy,orx-1,1730210
4,1,4,2e16,success-heavy,orx-fixed-1,1719702
5,1,5,2e16,success-heavy,rayon-4,1035849
6,1,6,2e16,success-heavy,orx-4,764619
7,1,7,2e16,success-heavy,orx-fixed-4,818014
8,1,8,2e16,success-heavy,rayon-16,5824502
9,1,9,2e16,success-heavy,orx-16,1507589
10,1,10,2e16,success-heavy,orx-fixed-16,1550843
11,2,1,2e16,mixed,seq,316
12,2,2,2e16,mixed,rayon-1,77404
13,2,3,2e16,mixed,orx-1,10030
14,2,4,2e16,mixed,orx-fixed-1,19179
15,2,5,2e16,mixed,rayon-4,301040
16,2,6,2e16,mixed,orx-4,162314
17,2,7,2e16,mixed,orx-fixed-4,176166
18,2,8,2e16,mixed,rayon-16,1721218
19,2,9,2e16,mixed,orx-16,624196
20,2,10,2e16,mixed,orx-fixed-16,656334
21,3,1,2e16,fail-early,seq,178
22,3,2,2e16,fail-early,rayon-1,78674
23,3,3,2e16,fail-early,orx-1,10653
24,3,4,2e16,fail-early,orx-fixed-1,20185
25,3,5,2e16,fail-early,rayon-4,306762
26,3,6,2e16,fail-early,orx-4,171252
27,3,7,2e16,fail-early,orx-fixed-4,178646
28,3,8,2e16,fail-early,rayon-16,1752851
29,3,9,2e16,fail-early,orx-16,591250
30,3,10,2e16,fail-early,orx-fixed-16,616818
31,4,1,2e20,success-heavy,seq,27606182
32,4,2,2e20,success-heavy,rayon-1,29682567
33,4,3,2e20,success-heavy,orx-1,25828483
34,4,4,2e20,success-heavy,orx-fixed-1,25938310
35,4,5,2e20,success-heavy,rayon-4,9988633
36,4,6,2e20,success-heavy,orx-4,8665578
37,4,7,2e20,success-heavy,orx-fixed-4,8545537
38,4,8,2e20,success-heavy,rayon-16,11325270
39,4,9,2e20,success-heavy,orx-16,4977305
40,4,10,2e20,success-heavy,orx-fixed-16,4934221
41,5,1,2e20,mixed,seq,291
42,5,2,2e20,mixed,rayon-1,78471
43,5,3,2e20,mixed,orx-1,9812
44,5,4,2e20,mixed,orx-fixed-1,19909
45,5,5,2e20,mixed,rayon-4,299748
46,5,6,2e20,mixed,orx-4,166790
47,5,7,2e20,mixed,orx-fixed-4,184786
48,5,8,2e20,mixed,rayon-16,1722476
49,5,9,2e20,mixed,orx-16,591931
50,5,10,2e20,mixed,orx-fixed-16,598261
51,6,1,2e20,fail-early,seq,157
52,6,2,2e20,fail-early,rayon-1,76335
53,6,3,2e20,fail-early,orx-1,9601
54,6,4,2e20,fail-early,orx-fixed-1,18721
55,6,5,2e20,fail-early,rayon-4,293444
56,6,6,2e20,fail-early,orx-4,163719
57,6,7,2e20,fail-early,orx-fixed-4,178840
58,6,8,2e20,fail-early,rayon-16,1639611
59,6,9,2e20,fail-early,orx-16,572832
60,6,10,2e20,fail-early,orx-fixed-16,571683
