method,num_threads,n,dataset,time (ns)
seq,4,2e16,hash-map,697612
seq,4,2e16,hash-set,686066
seq,4,2e20,hash-map,809393
seq,4,2e20,hash-set,748569
seq,16,2e16,hash-map,646742
seq,16,2e16,hash-set,741398
seq,16,2e20,hash-map,785947
seq,16,2e20,hash-set,739796
orx-once,4,2e16,hash-map,459758
orx-once,4,2e16,hash-set,462286
orx-once,4,2e20,hash-map,515391
orx-once,4,2e20,hash-set,445508
orx-once,16,2e16,hash-map,962587
orx-once,16,2e16,hash-set,1017623
orx-once,16,2e20,hash-map,1091815
orx-once,16,2e20,hash-set,1102322
orx-basic,4,2e16,hash-map,359338
orx-basic,4,2e16,hash-set,312936
orx-basic,4,2e20,hash-map,346006
orx-basic,4,2e20,hash-set,366336
orx-basic,16,2e16,hash-map,311118
orx-basic,16,2e16,hash-set,325752
orx-basic,16,2e20,hash-map,342420
orx-basic,16,2e20,hash-set,325856
orx-rayon,4,2e16,hash-map,416851
orx-rayon,4,2e16,hash-set,399666
orx-rayon,4,2e20,hash-map,560049
orx-rayon,4,2e20,hash-set,510616
orx-rayon,16,2e16,hash-map,1077242
orx-rayon,16,2e16,hash-set,968543
orx-rayon,16,2e20,hash-map,931997
orx-rayon,16,2e20,hash-set,1080705
rayon,4,2e16,hash-map,430834
rayon,4,2e16,hash-set,429904
rayon,4,2e20,hash-map,454888
rayon,4,2e20,hash-set,445803
rayon,16,2e16,hash-map,1064704
rayon,16,2e16,hash-set,914414
rayon,16,2e20,hash-map,842663
rayon,16,2e20,hash-set,820992
