method,num_threads,n,task,time (ns)
seq,4,2e16,light,28658
seq,4,2e16,heavy,2906933
seq,4,2e20,light,634300
seq,4,2e20,heavy,45330358
seq,16,2e16,light,27865
seq,16,2e16,heavy,2806835
seq,16,2e20,light,732144
seq,16,2e20,heavy,44851745
orx-once,4,2e16,light,313051
orx-once,4,2e16,heavy,1734018
orx-once,4,2e20,light,1383668
orx-once,4,2e20,heavy,19122120
orx-once,16,2e16,light,901880
orx-once,16,2e16,heavy,1451256
orx-once,16,2e20,light,2001871
orx-once,16,2e20,heavy,9863978
orx-basic,4,2e16,light,246626
orx-basic,4,2e16,heavy,1356105
orx-basic,4,2e20,light,2631920
orx-basic,4,2e20,heavy,21104563
orx-basic,16,2e16,light,423051
orx-basic,16,2e16,heavy,775911
orx-basic,16,2e20,light,1435646
orx-basic,16,2e20,heavy,9939970
orx-rayon,4,2e16,light,417904
orx-rayon,4,2e16,heavy,1740774
orx-rayon,4,2e20,light,4107989
orx-rayon,4,2e20,heavy,20550616
orx-rayon,16,2e16,light,903440
orx-rayon,16,2e16,heavy,1322150
orx-rayon,16,2e20,light,1914637
orx-rayon,16,2e20,heavy,9755371
orx-once-vec2,4,2e16,light,312223
orx-once-vec2,4,2e16,heavy,1409631
orx-once-vec2,4,2e20,light,1373542
orx-once-vec2,4,2e20,heavy,24087168
orx-once-vec2,16,2e16,light,1347232
orx-once-vec2,16,2e16,heavy,2490865
orx-once-vec2,16,2e20,light,3055391
orx-once-vec2,16,2e20,heavy,12171625
orx-basic-vec2,4,2e16,light,379563
orx-basic-vec2,4,2e16,heavy,2108440
orx-basic-vec2,4,2e20,light,7810114
orx-basic-vec2,4,2e20,heavy,21245754
orx-basic-vec2,16,2e16,light,385394
orx-basic-vec2,16,2e16,heavy,856602
orx-basic-vec2,16,2e20,light,1710729
orx-basic-vec2,16,2e20,heavy,11194124
orx-rayon-vec2,4,2e16,light,665270
orx-rayon-vec2,4,2e16,heavy,2250927
orx-rayon-vec2,4,2e20,light,15575542
orx-rayon-vec2,4,2e20,heavy,29243347
orx-rayon-vec2,16,2e16,light,1511033
orx-rayon-vec2,16,2e16,heavy,1855106
orx-rayon-vec2,16,2e20,light,3199490
orx-rayon-vec2,16,2e20,heavy,19139163
rayon,4,2e16,light,324405
rayon,4,2e16,heavy,1388494
rayon,4,2e20,light,638568
rayon,4,2e20,heavy,20702740
rayon,16,2e16,light,5171836
rayon,16,2e16,heavy,3265213
rayon,16,2e20,light,6170182
rayon,16,2e20,heavy,14506500
rayon-vec2,4,2e16,light,256767
rayon-vec2,4,2e16,heavy,1646306
rayon-vec2,4,2e20,light,634031
rayon-vec2,4,2e20,heavy,25257284
rayon-vec2,16,2e16,light,6055414
rayon-vec2,16,2e16,heavy,3434421
rayon-vec2,16,2e20,light,5211381
rayon-vec2,16,2e20,heavy,17718433
