t,i,a,n,mode,method,time (ns)
1,1,1,2e16,stats,seq,23751355
2,1,2,2e16,stats,rayon-1,24091348
3,1,3,2e16,stats,orx-1,21231040
4,1,4,2e16,stats,orx-fixed-1,30634937
5,1,5,2e16,stats,rayon-4,8022201
6,1,6,2e16,stats,orx-4,9680745
7,1,7,2e16,stats,orx-fixed-4,9708474
8,1,8,2e16,stats,rayon-16,6891006
9,1,9,2e16,stats,orx-16,4347086
10,1,10,2e16,stats,orx-fixed-16,4517245
11,2,1,2e16,stats+trace,seq,57812643
12,2,2,2e16,stats+trace,rayon-1,50792326
13,2,3,2e16,stats+trace,orx-1,51817294
14,2,4,2e16,stats+trace,orx-fixed-1,50761673
15,2,5,2e16,stats+trace,rayon-4,15720072
16,2,6,2e16,stats+trace,orx-4,23657896
17,2,7,2e16,stats+trace,orx-fixed-4,36740268
18,2,8,2e16,stats+trace,rayon-16,26019531
19,2,9,2e16,stats+trace,orx-16,14110941
20,2,10,2e16,stats+trace,orx-fixed-16,14124037
21,3,1,2e20,stats,seq,323518000
22,3,2,2e20,stats,rayon-1,294410482
23,3,3,2e20,stats,orx-1,286302320
24,3,4,2e20,stats,orx-fixed-1,278379638
25,3,5,2e20,stats,rayon-4,83676611
26,3,6,2e20,stats,orx-4,116973517
27,3,7,2e20,stats,orx-fixed-4,115814119
28,3,8,2e20,stats,rayon-16,44460816
29,3,9,2e20,stats,orx-16,57686413
30,3,10,2e20,stats,orx-fixed-16,46709967
31,4,1,2e20,stats+trace,seq,691002320
32,4,2,2e20,stats+trace,rayon-1,675208136
33,4,3,2e20,stats+trace,orx-1,674344355
34,4,4,2e20,stats+trace,orx-fixed-1,673570756
35,4,5,2e20,stats+trace,rayon-4,200955632
36,4,6,2e20,stats+trace,orx-4,401651113
37,4,7,2e20,stats+trace,orx-fixed-4,334605762
38,4,8,2e20,stats+trace,rayon-16,109881948
39,4,9,2e20,stats+trace,orx-16,166418963
40,4,10,2e20,stats+trace,orx-fixed-16,166603723
