t,i,a,n,task,method,time (ns)
1,1,1,2e16,light,seq,406804
2,1,2,2e16,light,rayon-1,616399
3,1,3,2e16,light,orx-1,443900
4,1,4,2e16,light,orx-fixed-1,450714
5,1,5,2e16,light,rayon-4,565054
6,1,6,2e16,light,orx-4,367921
7,1,7,2e16,light,orx-fixed-4,381035
8,1,8,2e16,light,rayon-16,6234192
9,1,9,2e16,light,orx-16,1345800
10,1,10,2e16,light,orx-fixed-16,1394478
11,2,1,2e16,heavy,seq,1286539
12,2,2,2e16,heavy,rayon-1,1371006
13,2,3,2e16,heavy,orx-1,1169357
14,2,4,2e16,heavy,orx-fixed-1,1168949
15,2,5,2e16,heavy,rayon-4,897969
16,2,6,2e16,heavy,orx-4,685253
17,2,7,2e16,heavy,orx-fixed-4,677787
18,2,8,2e16,heavy,rayon-16,5960886
19,2,9,2e16,heavy,orx-16,1734628
20,2,10,2e16,heavy,orx-fixed-16,1802508
21,3,1,2e20,light,seq,9200161
22,3,2,2e20,light,rayon-1,13715865
23,3,3,2e20,light,orx-1,10735524
24,3,4,2e20,light,orx-fixed-1,10583376
25,3,5,2e20,light,rayon-4,4991572
26,3,6,2e20,light,orx-4,4527160
27,3,7,2e20,light,orx-fixed-4,4088164
28,3,8,2e20,light,rayon-16,7060826
29,3,9,2e20,light,orx-16,3310076
30,3,10,2e20,light,orx-fixed-16,3035676
31,4,1,2e20,heavy,seq,21770416
32,4,2,2e20,heavy,rayon-1,23153053
33,4,3,2e20,heavy,orx-1,19475485
34,4,4,2e20,heavy,orx-fixed-1,18761080
35,4,5,2e20,heavy,rayon-4,6847458
36,4,6,2e20,heavy,orx-4,6474322
37,4,7,2e20,heavy,orx-fixed-4,6406425
38,4,8,2e20,heavy,rayon-16,7813232
39,4,9,2e20,heavy,orx-16,4057931
40,4,10,2e20,heavy,orx-fixed-16,4106988
