t,i,a,n,task,method,time (ns)
1,1,1,2e16,light,seq,722275
2,1,2,2e16,light,rayon-1,1065926
3,1,3,2e16,light,orx-1,721528
4,1,4,2e16,light,orx-fixed-1,737932
5,1,5,2e16,light,rayon-4,822108
6,1,6,2e16,light,orx-4,552387
7,1,7,2e16,light,orx-fixed-4,579967
8,1,8,2e16,light,rayon-16,7351913
9,1,9,2e16,light,orx-16,1441074
10,1,10,2e16,light,orx-fixed-16,6544339
11,2,1,2e16,heavy,seq,1877017
12,2,2,2e16,heavy,rayon-1,2291326
13,2,3,2e16,heavy,orx-1,11009594
14,2,4,2e16,heavy,orx-fixed-1,5284067
15,2,5,2e16,heavy,rayon-4,7270922
16,2,6,2e16,heavy,orx-4,866747
17,2,7,2e16,heavy,orx-fixed-4,844793
18,2,8,2e16,heavy,rayon-16,7551763
19,2,9,2e16,heavy,orx-16,2143412
20,2,10,2e16,heavy,orx-fixed-16,2917213
21,3,1,2e20,light,seq,18757104
22,3,2,2e20,light,rayon-1,19311054
23,3,3,2e20,light,orx-1,12840248
24,3,4,2e20,light,orx-fixed-1,13731727
25,3,5,2e20,light,rayon-4,6331266
26,3,6,2e20,light,orx-4,4684033
27,3,7,2e20,light,orx-fixed-4,4463664
28,3,8,2e20,light,rayon-16,7417690
29,3,9,2e20,light,orx-16,4582523
30,3,10,2e20,light,orx-fixed-16,4381065
31,4,1,2e20,heavy,seq,23850631
32,4,2,2e20,heavy,rayon-1,27334484
33,4,3,2e20,heavy,orx-1,22160688
34,4,4,2e20,heavy,orx-fixed-1,20835992
35,4,5,2e20,heavy,rayon-4,9502104
36,4,6,2e20,heavy,orx-4,7059892
37,4,7,2e20,heavy,orx-fixed-4,7329780
38,4,8,2e20,heavy,rayon-16,7393965
39,4,9,2e20,heavy,orx-16,4134051
40,4,10,2e20,heavy,orx-fixed-16,3974885
